StartTime_[LST],EndTime_[LST],ethylene_[ppbV],ethane_[ppbV],propylene_[ppbV],propane_[ppbV],isobutane_[ppbV],cis-2-butene_[ppbV],n-butane_[ppbV],1-butene_[ppbV],trans-2-butene_[ppbV],isopentane_[ppbV],1-pentene_[ppbV],trans-2-pentene_[ppbV],isoprene_[ppbV],cis-2-pentene_[ppbV],n-pentane_[ppbV],cyclopentane_[ppbV],2-methyl-pentane_[ppbV],"2,3-dimethyl-butane_[ppbV]",3-methyl-pentane_[ppbV],n-hexane_[ppbV],benzene_[ppbV],cyclohexane_[ppbV],"2,4-dimethyl-pentane_[ppbV]","2,3-dimethyl-pentane_[ppbV]",2-methyl-hexane_[ppbV],3-methyl-hexane_[ppbV],methyl-cyclohexane_[ppbV],n-heptane_[ppbV],toluene_[ppbV],"2,2,4-trimethyl-pentane_[ppbV]","2,3,4-trimethyl-pentane_[ppbV]",2-methyl-heptane_[ppbV],3-methyl-heptane_[ppbV],n-octane_[ppbV],ethyl-benzene_[ppbV],"m,p-xylene_[ppbV]",styrene_[ppbV],o-xylene_[ppbV],n-nonane_[ppbV],n-propyl-benzene_[ppbV],"1,3,5-trimethyl-benzene_[ppbV]",m-ethyl-toluene_[ppbV],"1,2,4-trimethyl-benzene_[ppbV]",p-ethyl-toluene_[ppbV],o-ethyl-toluene_[ppbV],"1,2,3-trimethyl-benzene_[ppbV]",n-decane_[ppbV],p-diethyl-benzene_[ppbV],m-diethyl-benzene_[ppbV],n-undecane_[ppbV],n-dodecane_[ppbV]
3/7/2017 13:05,3/7/2017 13:35,0.075,2.106,0.173,0.836,0.377,,0.306,0.162,0.35,0.072,0.034,0.026,0.051,0.018,0.041,0.016,0.086,0.041,0.024,0.024,0.16,0.028,,0.02,0.021,0.025,0.011,0.034,0.014,0.014,0.047,0.01,0.018,0.015,0.016,0.084,0.046,0.074,0.035,0.063,0.022,0.023,0.016,0.043,0.023,0.019,0.028,0.034,0.051,0.014,0.057
3/7/2017 17:19,3/7/2017 17:49,0.126,2.024,0.124,0.679,0.27,,0.243,0.141,0.163,0.065,0.036,0.028,0.054,0.019,0.039,0.013,0.062,0.037,0.024,0.028,0.2,0.03,0.002,0.018,0.019,0.021,0.01,0.029,0.055,0.013,0.049,0.013,0.016,0.014,0.012,0.09,0.042,0.022,0.022,0.044,0.02,0.02,0.016,0.045,0.029,0.027,0.017,0.021,0.042,0.04,0.064
3/7/2017 18:19,3/7/2017 18:49,0.115,2.131,0.119,0.732,0.296,0.113,0.255,0.148,0.291,0.082,0.031,0.027,0.051,0.018,0.036,0.015,0.072,0.041,0.029,0.033,0.168,0.024,,0.023,0.015,0.016,0.007,0.031,0.03,0.011,0.048,0.015,0.017,0.013,0.012,0.067,0.038,0.04,0.023,0.035,0.024,0.021,0.014,0.042,0.022,0.025,0.062,0.013,,0.037,0.037
3/7/2017 19:19,3/7/2017 19:49,0.176,2.363,0.165,0.916,0.337,0.114,0.327,0.149,0.328,0.114,0.033,0.025,0.052,0.017,0.028,0.013,0.069,0.042,0.025,0.047,0.176,0.048,,0.015,0.015,0.035,0.044,0.056,0.073,0.012,0.048,0.014,0.017,0.024,0.025,0.098,0.031,0.041,0.033,0.044,0.021,0.022,0.017,0.039,0.022,0.026,0.083,0.018,0.039,0.04,0.026
3/7/2017 23:00,3/7/2017 23:30,0.072,1.957,0.119,0.667,0.322,0.119,0.225,0.146,0.228,0.07,0.032,0.025,0.051,0.017,0.015,0.012,0.074,0.045,0.022,0.034,0.151,0.028,,0.019,0.007,0.015,0.009,0.02,0.036,0.015,0.048,0.011,0.015,0.019,0.016,0.089,0.039,0.041,0.057,0.053,0.024,0.02,0.022,0.04,0.024,0.046,0.072,0.019,0.052,0.044,0.091
3/7/2017 23:59,3/8/2017 0:29,0.124,2.719,0.144,1.135,0.344,0.109,0.343,0.153,0.364,0.099,0.032,0.025,0.051,0.017,0.093,0.015,0.078,0.058,0.022,0.034,0.165,0.032,,0.016,0.013,0.023,0.012,0.028,0.034,0.017,0.047,0.011,0.015,0.012,0.018,0.09,0.037,0.063,0.025,0.053,0.02,0.021,0.016,0.042,0.023,0.03,0.035,0.021,0.061,0.01,0.036
3/8/2017 1:00,3/8/2017 1:30,0.091,2.315,0.13,0.864,0.37,0.099,0.278,0.149,0.291,0.059,0.033,0.025,0.051,0.017,0.041,0.012,0.077,0.054,0.022,0.036,0.146,0.029,0.001,0.018,0.015,0.013,0.005,0.022,0.024,0.009,0.05,0.013,0.018,0.022,0.019,0.089,0.037,0.031,0.028,0.037,0.022,0.028,0.015,0.038,0.023,0.027,0.025,0.018,0.041,,0.024
3/8/2017 2:00,3/8/2017 2:30,0.065,2.686,0.109,1.207,0.47,0.022,0.397,0.158,0.452,0.115,0.033,0.023,0.051,0.016,0.152,0.018,0.08,0.081,0.035,0.078,0.171,0.047,0,0.023,0.022,0.033,0.083,0.088,0.022,0.014,0.049,0.043,0.027,0.066,0.026,0.11,0.041,0.029,0.044,0.038,0.033,0.028,0.012,0.038,0.051,0.024,0.155,0.031,,0.063,0.043
3/8/2017 3:00,3/8/2017 3:30,0.059,1.902,0.094,0.652,0.277,0.094,0.268,0.142,0.267,0.077,0.032,0.023,0.053,0.016,0.048,0.014,0.079,0.03,0.023,0.012,0.163,0.028,0.004,0.015,0.008,0.008,0.005,0.019,0.023,0.013,0.048,0.016,0.018,0.012,0.014,0.033,0.034,0.027,0.025,0.037,0.024,0.025,0.013,0.046,0.025,0.022,0.033,0.015,0.041,,
3/8/2017 4:00,3/8/2017 4:30,0.161,4.35,0.146,2.073,0.486,0.096,0.528,0.156,0.541,0.248,0.037,0.025,0.051,0.018,0.152,0.021,0.068,0.07,0.033,0.079,0.181,0.026,0.001,0.022,0.007,0.028,0.015,0.052,0.046,0.018,0.051,0.012,0.016,0.018,0.017,0.099,0.037,0.019,0.032,0.041,0.025,0.026,0.015,0.039,0.023,0.017,0.023,0.024,0.037,,0.007
3/8/2017 5:00,3/8/2017 5:30,0.341,5.138,0.172,2.068,0.511,,0.642,0.168,0.746,0.355,0.037,0.025,0.052,0.017,0.206,0.017,0.069,0.156,0.033,0.11,0.195,0.048,,0.03,0.026,0.019,0.016,0.051,0.055,0.02,0.048,0.011,0.02,0.024,0.014,0.107,0.038,0.047,0.024,0.051,0.039,0.021,0.016,0.038,0.026,0.034,0.048,0.013,0.04,0.003,0.027
3/8/2017 6:00,3/8/2017 6:29,0.425,7.978,0.203,4.077,0.883,,1.406,0.161,1.555,0.708,0.041,0.028,0.051,0.02,0.65,0.034,0.069,0.374,0.067,0.252,0.248,0.111,,0.02,0.037,0.066,0.147,0.17,0.207,0.013,0.05,0.029,0.037,0.098,0.03,0.207,0.038,0.078,0.1,0.052,0.026,0.061,0.019,0.047,0.063,0.017,0.06,0.022,0.06,0.06,0.044
3/8/2017 6:59,3/8/2017 7:30,0.294,3.942,0.182,1.592,0.504,0.017,0.628,0.157,0.69,0.337,0.039,0.032,0.054,0.023,0.241,0.02,0.072,0.206,0.052,0.141,0.21,0.05,,0.021,0.018,0.045,0.021,0.064,0.047,0.016,0.047,0.022,0.024,0.033,0.019,0.13,0.042,0.051,0.031,0.037,0.033,0.044,0.015,0.042,0.03,0.015,,0.019,0.047,0.02,0.009
3/8/2017 8:00,3/8/2017 8:30,0.321,6.4,0.178,3.844,0.848,,1.37,0.157,1.504,0.605,0.038,0.027,0.052,0.018,0.606,0.025,0.064,0.196,0.076,0.28,0.228,0.089,0.017,0.022,0.05,0.072,0.209,0.224,0.188,0.012,0.052,0.076,0.065,0.158,0.059,0.251,0.049,0.144,0.174,0.057,0.09,0.095,0.024,0.05,0.099,0.057,0.159,0.041,0.053,0.11,0.105
3/8/2017 9:00,3/8/2017 9:29,0.076,1.59,0.105,0.483,0.218,0.068,0.198,0.141,0.245,0.043,0.032,0.024,0.052,0.016,0.012,0.015,0.063,0.028,0.025,0.023,0.158,0.026,0.003,0.015,0.007,0.018,0.004,0.026,0.018,0.014,0.049,0.011,0.016,0.014,0.015,0.067,0.043,0.018,0.022,0.036,0.02,0.022,0.014,0.04,0.022,0.021,,0.014,0.036,,0.012
3/8/2017 10:00,3/8/2017 10:30,0.05,1.508,0.108,0.479,0.195,,0.155,0.141,0.187,0.049,0.032,0.024,0.054,0.017,0.01,0.015,0.062,0.043,0.027,0.003,0.145,0.026,,0.019,0.006,0.014,0.008,0.022,0.007,0.018,0.048,0.019,0.015,0.018,0.013,0.061,0.03,0.025,0.022,0.043,0.022,0.022,0.013,0.042,0.026,0.019,0.01,0.014,0.061,,
3/8/2017 11:00,3/8/2017 11:30,0.065,1.694,0.111,0.606,0.213,,0.23,0.137,0.255,0.052,0.032,0.026,0.052,0.017,0.036,0.014,0.057,0.039,0.023,0.027,0.131,0.029,0,0.015,0.008,0.014,0.009,0.029,0.011,0.014,0.047,0.012,0.016,0.014,0.016,0.035,0.033,0.025,0.019,0.053,0.034,0.036,0.012,0.039,0.022,0.016,0.006,0.012,0.032,,
3/8/2017 12:00,3/8/2017 12:30,0.045,1.442,0.089,0.417,0.063,,0.143,0.136,0.165,0.037,0.032,0.024,0.057,0.016,0.021,0.013,0.057,0.037,0.023,0.007,0.131,0.024,,0.015,0.006,0.014,0.006,0.023,0.021,0.012,0.047,0.013,0.014,0.014,0.013,0.037,0.034,0.027,0.023,0.04,0.022,0.023,0.013,0.04,0.023,0.021,0.011,0.017,,,0.001
3/8/2017 13:00,3/8/2017 13:30,0.047,1.422,0.082,0.431,0.242,,0.193,0.142,0.196,0.045,0.032,0.023,0.056,0.016,0.018,0.013,0.057,0.033,0.022,0.009,0.137,0.029,0.003,0.022,0.009,0.015,0.006,0.021,0.009,0.014,0.048,0.014,0.016,0.011,0.016,0.042,0.039,0.021,0.023,0.042,0.021,0.02,0.014,0.037,0.036,0.041,0.001,0.013,0.034,,
3/8/2017 14:00,3/8/2017 14:30,0.353,1.544,0.23,0.486,0.268,,0.153,0.155,0.113,0.057,0.038,0.026,0.064,0.018,0.01,0.013,0.08,0.027,0.025,0.023,0.167,0.028,,0.019,0.007,0.014,0.007,0.025,0.046,0.014,0.047,0.009,0.015,0.012,0.02,0.096,0.036,0.018,0.027,0.045,0.024,0.026,0.012,0.039,0.022,0.018,0.029,0.022,0.049,0.005,
3/8/2017 16:00,3/8/2017 16:30,0.06,1.514,0.14,0.446,0.315,0.093,0.119,0.148,0.102,0.074,0.033,0.025,0.053,0.015,0.01,0.014,0.091,0.028,0.024,0.038,0.129,0.026,0.007,0.016,0.008,0.019,0.013,0.017,0.038,0.012,0.048,0.014,0.014,0.015,0.02,0.124,0.039,0.067,0.024,0.037,0.02,0.02,0.013,0.038,0.022,0.019,0.018,0.016,0.032,0.023,0.002
3/8/2017 17:00,3/8/2017 17:30,0.047,1.542,0.103,0.525,0.25,,0.174,0.148,0.216,0.063,0.034,0.025,0.054,0.018,0.007,0.012,0.074,0.038,0.021,0.021,0.129,0.025,,0.02,0.013,0.011,0.01,0.026,0.022,0.017,0.047,0.017,0.017,0.013,0.015,0.067,0.038,0.026,0.022,0.041,0.021,0.021,0.014,0.037,0.026,0.022,,,0.032,0.015,0.03
3/8/2017 18:03,3/8/2017 18:33,0.121,4.783,0.173,2.731,0.661,,0.757,0.171,0.904,0.395,0.034,0.024,0.054,0.016,0.43,0.018,0.085,0.285,0.067,0.212,0.176,0.079,0.001,0.019,0.038,0.06,0.07,0.189,0.128,0.009,0.047,0.035,0.047,0.131,0.036,0.194,0.048,0.107,0.134,0.06,0.062,0.061,0.021,0.044,0.078,0.068,0.127,0.019,0.036,0.112,0.098
3/8/2017 19:16,3/8/2017 19:46,0.253,4.276,0.169,1.937,0.459,0.03,0.658,0.184,0.77,0.212,0.034,0.025,0.053,0.017,0.338,0.018,0.082,0.144,0.084,0.178,0.194,0.1,0.002,0.026,0.026,0.057,0.125,0.139,0.128,0.015,0.048,0.029,0.048,0.101,0.013,0.17,0.033,0.1,0.093,0.06,0.038,0.042,0.018,0.039,0.072,0.023,0.064,0.016,0.033,0.07,0.062
3/8/2017 20:25,3/8/2017 20:55,0.099,2.341,0.121,0.75,0.323,0.036,0.268,0.152,0.326,0.167,0.032,0.026,0.052,0.017,0.088,0.015,0.072,0.072,0.045,0.115,0.167,0.027,0.002,0.017,0.018,0.024,0.019,0.038,0.071,0.013,0.048,0.016,0.017,0.016,0.012,0.069,0.038,0.032,0.027,0.041,0.02,0.021,0.013,0.039,0.026,0.021,,0.016,,0.004,0.018
3/8/2017 21:35,3/8/2017 22:05,0.108,2.27,0.133,0.853,0.254,0.007,0.208,0.147,0.285,0.127,0.034,0.024,0.052,0.016,0.047,0.015,0.069,0.061,0.035,0.093,0.137,0.036,,0.015,0.005,0.023,0.011,0.028,0.033,0.013,0.048,0.014,0.015,0.013,0.017,0.088,0.033,0.049,0.023,0.036,0.022,0.021,0.012,0.04,0.022,0.02,0.025,0.016,,0.015,0.019
3/8/2017 22:44,3/8/2017 23:14,0.15,2.432,0.124,0.898,0.098,,0.342,0.15,0.346,0.14,0.034,0.026,0.054,0.018,0.084,0.013,0.066,0.066,0.034,0.053,0.145,0.03,,0.02,0.011,0.015,0.012,0.047,0.039,0.013,0.047,0.023,0.018,0.022,0.012,0.057,0.036,0.055,0.018,0.039,0.02,0.02,0.013,0.037,0.023,0.026,0.016,0.02,0.037,,0.015
3/8/2017 23:51,3/9/2017 0:21,0.197,5.647,0.128,2.455,0.49,,0.696,0.153,0.783,0.371,0.035,0.028,0.051,0.018,0.144,0.019,0.061,0.193,0.036,0.123,0.138,0.06,,0.019,0.017,0.021,0.022,0.054,0.095,0.017,0.049,0.015,0.018,0.021,0.012,0.092,0.034,0.044,0.025,0.036,0.024,0.027,0.012,0.042,0.025,0.017,0.097,0.029,0.033,0.001,0.009
3/9/2017 0:55,3/9/2017 1:25,0.499,7.609,0.205,2.877,0.683,0.001,1.199,0.146,1.371,0.688,0.05,0.027,0.052,0.019,0.509,0.025,0.051,0.375,0.113,0.204,0.221,0.066,0.003,0.028,0.061,0.063,0.014,0.102,0.23,0.024,0.051,0.016,0.024,0.024,0.017,0.135,0.052,0.098,0.038,0.037,0.044,0.045,0.015,0.037,0.051,0.021,0.014,0.018,0.038,0.008,0.015
3/9/2017 4:03,3/9/2017 4:33,0.095,2.247,0.079,0.746,0.166,,0.238,0.133,0.266,0.121,0.033,0.024,0.051,0.016,0.08,0.014,0.042,0.042,0.028,0.041,0.113,0.025,0.001,0.019,0.005,0.016,0.006,0.03,0.058,0.016,0.049,0.022,0.016,0.02,0.015,0.069,0.033,0.037,0.023,0.036,0.029,0.031,0.017,0.04,0.027,0.023,0.067,0.016,,0.022,0.036
3/9/2017 5:06,3/9/2017 5:36,0.516,8.145,0.151,2.645,0.519,,0.972,0.141,1.079,0.53,0.042,0.03,0.052,0.021,0.362,0.019,0.05,0.283,0.045,0.171,0.124,0.061,0.007,0.017,0.027,0.041,0.036,0.053,0.186,0.094,0.051,0.018,0.019,0.013,0.021,0.119,0.034,0.057,0.028,0.036,0.032,0.033,0.014,0.039,0.027,0.025,0.024,0.02,0.031,0,0.023
3/9/2017 6:07,3/9/2017 6:37,0.529,12.301,0.195,5.022,1.209,0.013,5.276,0.182,5.995,2.161,0.073,0.062,0.051,0.045,1.059,0.095,0.056,0.794,0.223,0.392,0.251,0.088,0.009,0.057,0.087,0.079,0.148,0.193,0.274,0.086,0.052,0.034,0.049,0.114,0.059,0.201,0.049,0.1,0.107,0.055,0.072,0.069,0.022,0.044,0.076,0.04,0.112,0.046,0.036,0.07,0.064
3/9/2017 7:09,3/9/2017 7:39,0.716,17.849,0.264,9.068,1.502,,2.971,0.153,3.279,1.359,0.038,0.032,0.051,0.022,1.377,0.098,0.043,0.849,0.25,0.593,0.344,0.224,0.006,0.046,0.102,0.108,0.256,0.289,0.313,0.026,0.051,0.066,0.073,0.14,0.028,0.235,0.038,0.155,0.157,0.049,0.088,0.078,0.017,0.038,0.091,0.046,0.096,0.039,0.046,0.105,0.055
3/9/2017 8:11,3/9/2017 8:41,0.635,11.291,0.241,6.603,1.321,,2.611,0.162,2.925,1.284,0.047,0.028,0.051,0.019,1.324,0.084,0.064,0.746,0.207,0.511,0.298,0.088,0.006,0.033,0.062,0.089,0.079,0.215,0.25,0.015,0.049,0.063,0.037,0.072,0.031,0.168,0.041,0.096,0.042,0.038,0.063,0.036,0.016,0.045,0.055,0.019,0.044,0.016,,0.03,0.023
3/9/2017 9:18,3/9/2017 9:48,0.183,3.374,0.115,1.61,0.413,,0.68,0.142,0.731,0.337,0.035,0.025,0.058,0.017,0.259,0.025,0.053,0.171,0.03,0.129,0.192,0.045,0.003,0.025,0.024,0.036,0.049,0.074,0.094,0.016,0.049,0.014,0.015,0.019,0.017,0.1,0.04,0.016,0.046,0.042,0.027,0.024,0.013,0.036,0.031,0.029,0.102,0.024,0.032,0.014,0.01
3/20/2017 13:02,3/20/2017 13:32,0.174,0.886,0.125,0.268,0.124,,0.192,0.126,0.222,0.195,0.767,0.113,0.178,0.874,0.11,0.613,,0.146,0.872,0.882,0.179,0.119,0.386,0.139,0.38,0.45,0.451,0.41,0.224,0.375,0.445,0.237,0.615,0.141,0.27,,,,0.161,,,,0.158,0.76,,,,0.25,,,
3/20/2017 15:02,3/20/2017 15:32,0.75,0.115,0.488,0.747,0.15,,0.296,0.499,0.324,0.182,0.311,0.414,0.542,0.32,0.153,0.326,,0.114,0.392,0.725,0.739,0.592,0.182,0.386,0.218,0.228,0.344,0.414,0.923,0.141,0.182,0.146,0.274,0.176,0.956,0.443,,,0.138,0.45,,,,0.225,,,0.146,0.3,0.12,,
3/20/2017 16:02,3/20/2017 16:32,0.195,0.185,0.115,0.146,0.239,,0.533,0.175,0.575,0.235,0.728,,0.196,,0.292,0.219,,0.154,0.442,0.115,0.282,0.456,0.834,,0.226,0.287,0.475,0.654,0.446,0.284,0.329,0.155,0.146,0.245,0.339,0.195,,0.926,0.157,0.194,0.575,0.568,0.193,0.194,0.762,0.262,0.129,0.66,0.135,0.377,
3/20/2017 17:02,3/20/2017 17:32,0.464,0.782,0.234,0.796,0.113,0.218,0.244,0.171,0.263,0.118,0.97,0.138,0.165,0.191,0.181,0.125,,0.648,0.215,0.425,0.318,0.224,0.529,0.123,0.18,0.969,0.165,0.293,0.384,0.558,0.5,0.636,0.956,0.944,0.469,0.172,,0.435,0.852,0.72,0.334,0.288,0.248,0.135,0.439,0.281,0.684,0.113,0.945,,
3/20/2017 18:01,3/20/2017 18:32,0.112,0.178,0.45,0.138,0.288,0.698,0.523,0.222,0.568,0.284,0.139,0.175,0.239,0.134,0.262,0.17,,0.147,0.453,0.886,0.437,0.444,0.116,0.195,0.216,0.182,0.319,0.429,0.611,0.122,0.836,0.764,0.146,0.175,0.891,0.129,,0.675,0.479,0.87,0.183,0.123,,0.66,,,,0.135,,,
3/20/2017 19:02,3/20/2017 19:32,0.87,0.596,0.418,0.388,0.726,0.626,0.142,0.332,0.156,0.684,0.162,0.21,0.26,0.162,0.779,0.573,,0.488,0.125,0.346,0.818,0.148,0.252,0.337,0.735,0.623,0.146,0.196,0.128,0.765,0.849,0.458,0.437,0.814,0.112,0.661,,0.373,0.444,0.416,0.176,0.133,0.566,0.495,0.165,0.75,0.342,0.169,0.122,0.128,
3/20/2017 20:02,3/20/2017 20:32,0.86,0.198,0.359,0.117,0.243,0.225,0.44,0.311,0.466,0.25,0.182,0.25,0.32,0.192,0.238,0.163,,0.145,0.495,0.918,0.617,0.475,0.158,0.243,0.232,0.224,0.315,0.463,0.763,0.873,0.173,0.196,0.178,0.152,0.563,0.968,,0.176,0.785,0.266,,0.243,,0.45,,,,0.158,,,
3/20/2017 21:02,3/20/2017 21:32,0.774,0.232,0.435,0.168,0.4,,0.697,0.366,0.749,0.337,0.219,0.294,0.358,0.223,0.356,0.386,,0.197,0.666,0.136,0.655,0.687,0.124,0.289,0.251,0.318,0.548,0.779,0.193,0.128,0.119,0.244,0.255,0.325,0.727,0.218,,0.811,0.215,,,0.459,0.473,0.147,,,0.171,0.236,,,
3/20/2017 22:02,3/20/2017 22:32,0.463,1.917,0.127,1.228,0.233,,0.443,,0.473,0.19,0.366,0.354,0.441,0.272,0.229,0.162,,0.128,0.329,0.898,0.222,0.351,0.533,0.644,0.191,0.162,0.389,0.55,0.337,0.172,0.142,0.135,0.189,0.212,0.461,0.214,,0.127,0.141,0.366,0.537,0.459,0.138,0.268,,0.314,0.171,0.216,0.125,0.569,
3/20/2017 23:02,3/20/2017 23:32,0.144,1.183,0.638,0.814,0.125,,0.275,0.558,0.294,0.143,0.392,0.375,0.462,0.289,0.118,0.974,,0.515,0.143,0.327,0.117,0.125,0.279,0.469,0.559,0.59,0.865,0.135,0.143,0.127,0.162,0.288,0.351,0.395,0.196,0.281,,0.866,0.128,,0.486,0.27,,0.125,,,0.143,0.388,,,
3/21/2017 0:02,3/21/2017 0:32,0.146,1.237,0.634,0.954,0.143,,0.327,,0.35,0.119,0.332,0.416,0.51,0.323,0.142,0.111,,0.617,0.168,0.421,0.129,0.15,0.269,0.498,0.635,0.587,0.144,0.158,0.147,0.152,0.165,0.323,0.338,0.387,0.934,0.152,,,0.21,0.188,,,0.634,0.113,0.263,,0.255,0.75,,,
